55,796,https://www.allrecipes.com/one-pan-shrimp-and-rice-recipe-8635722,""
56,56,https://www.allrecipes.com/sawdust-pie-recipe-8633508,""
57,153,https://www.allrecipes.com/recipe/23937/bruschetta-with-shallots/,""
68,159,https://www.allrecipes.com/recipe/163625/simply-guacamole/,""
65,250,https://www.allrecipes.com/thai-iced-coffee-recipe-8641489,""
62,797,https://www.allrecipes.com/zucchini-pizza-boats-recipe-8637030,""
61,153,https://www.allrecipes.com/recipe/238404/chef-johns-grilled-swordfish-bruschetta/,""
63,384,https://www.allrecipes.com/quick-2-ingredient-nutella-hotteok-korean-sweet-pancakes-recipe-8641238,""
58,153,https://www.allrecipes.com/recipe/269163/tomato-and-ricotta-salata-bruschetta/,""
52,444,https://www.allrecipes.com/pretzel-crust-pizza-recipe-8635843,""
67,798,https://www.allrecipes.com/chicken-teriyaki-recipe-8641256,""
60,153,https://www.allrecipes.com/recipe/87358/lazy-bruschetta/,""
64,111,https://www.allrecipes.com/pineapple-smoothie-recipe-8641509,""
66,799,https://www.allrecipes.com/caesar-butter-recipe-8641116,""
76,800,https://www.allrecipes.com/recipe/21126/homemade-tomato-sauce-i/,""
70,153,https://www.allrecipes.com/recipe/246813/bruschette-al-lardo-di-colonnata/,""
73,804,https://www.allrecipes.com/strawberry-cheesecake-cookies-recipe-8635005,""
75,636,https://www.allrecipes.com/microwave-mexican-rice-recipe-8638157,""
71,805,https://www.allrecipes.com/lemon-orzo-recipe-8634992,""
74,790,https://www.allrecipes.com/espresso-cake-recipe-8636967,""
69,802,https://www.allrecipes.com/lemon-chicken-and-rice-casserole-recipe-8635802,""
53,807,https://www.allrecipes.com/chef-john-s-chicken-saltimbocca-recipe-8642251,""
72,405,https://www.allrecipes.com/french-onion-soup-rice-recipe-8633479,""
3237,34,https://www.allrecipes.com/recipe/267615/chicken-65/,""
78,808,https://www.allrecipes.com/creamy-chicken-boursin-orzo-bake-recipe-8423659,""
77,864,https://www.allrecipes.com/potato-soup-with-chorizo-recipe-8584977,""
80,367,https://www.allrecipes.com/recipe/12477/steak-and-kidney-pie-ii/,""
81,872,https://www.allrecipes.com/recipe/8533467/cheddar-bay-biscuit-cobbler/,""
84,319,https://www.allrecipes.com/recipe/8506346/chef-johns-chicken-fricassee/,""
82,801,https://www.allrecipes.com/recipe/8472782/frito-chicken-casserole/,""
92,879,https://www.allrecipes.com/recipe/18379/best-green-bean-casserole/,""
85,700,https://www.allrecipes.com/recipe/215231/empanadas-beef-turnovers/,""
90,371,https://www.allrecipes.com/recipe/14685/slow-cooker-beef-stew-i/,""
91,851,https://www.allrecipes.com/recipe/23600/worlds-best-lasagna/,""
87,895,https://www.allrecipes.com/recipe/85337/microwave-baked-potato/,""
83,801,https://www.allrecipes.com/recipe/8509348/king-ranch-chicken-and-fresh-veggie-casserole/,""
79,808,https://www.allrecipes.com/baked-mac-n-cheese-with-chicken-meatballs-recipe-7569687,""
88,896,https://www.allrecipes.com/recipe/24771/basic-mashed-potatoes/,""
95,537,https://www.allrecipes.com/recipe/222000/spaghetti-aglio-e-olio/,""
86,834,https://www.allrecipes.com/recipe/11679/homemade-mac-and-cheese/,""
89,898,https://www.allrecipes.com/recipe/15925/creamy-au-gratin-potatoes/,""
106,899,https://www.allrecipes.com/recipe/18465/gnocchi-i/,""
100,365,https://www.allrecipes.com/recipe/74360/the-best-meatloaf-ive-ever-made/,""
98,901,https://www.allrecipes.com/recipe/23431/to-die-for-fettuccine-alfredo/,""
93,872,https://www.allrecipes.com/recipe/26317/chicken-pot-pie-ix/,""
97,897,https://www.allrecipes.com/recipe/24332/ultimate-twice-baked-potatoes/,""
94,365,https://www.allrecipes.com/recipe/16354/easy-meatloaf/,""
105,217,https://www.allrecipes.com/recipe/11758/baked-ziti-i/,""
111,904,https://www.allrecipes.com/recipe/223597/old-fashioned-potato-cakes/,""
103,838,https://www.allrecipes.com/recipe/17219/best-tuna-casserole/,""
107,903,https://www.allrecipes.com/recipe/229960/shrimp-scampi-with-pasta/,""
108,906,https://www.allrecipes.com/recipe/15985/grandmas-corn-pudding/,""
117,228,https://www.allrecipes.com/recipe/71803/quick-and-easy-home-fries/,""
96,902,https://www.allrecipes.com/recipe/24264/sloppy-joes-ii/,""
113,895,https://www.allrecipes.com/recipe/54679/perfect-baked-potato/,""
104,811,https://www.allrecipes.com/recipe/31848/jambalaya/,""
110,526,https://www.allrecipes.com/recipe/16311/simple-beef-stroganoff/,""
112,838,https://www.allrecipes.com/recipe/151593/campbells-tuna-noodle-casserole/,""
123,320,https://www.allrecipes.com/crockpot-italian-chicken-recipe-7501402,""
99,907,https://www.allrecipes.com/recipe/57783/emilys-famous-hash-browns/,""
118,802,https://www.allrecipes.com/recipe/25490/broccoli-rice-cheese-and-chicken-casserole/,""
125,0,https://www.allrecipes.com/recipe/83196/hamburger-jazz/,""
101,810,https://www.allrecipes.com/recipe/216888/good-new-orleans-creole-gumbo/,""
121,370,https://www.allrecipes.com/easy-5-ingredient-chili-recipe-7508143,""
114,904,https://www.allrecipes.com/recipe/14089/potato-pancakes-i/,""
115,908,https://www.allrecipes.com/recipe/279848/chicken-broccoli-and-cheddar-casserole/,""
131,839,https://www.allrecipes.com/recipe/222037/tater-tots-r-casserole/,""
126,909,https://www.allrecipes.com/recipe/26609/hamburger-potato-casserole/,""
124,909,https://www.allrecipes.com/recipe/241797/cheesy-potato-casserole-from-ore-ida/,""
130,340,https://www.allrecipes.com/recipe/245210/prosciutto-wrapped-pork-tenderloin-with-crispy-sage/,""
119,910,https://www.allrecipes.com/recipe/222582/baked-spaghetti/,""
133,913,https://www.allrecipes.com/recipe/215412/simple-deep-fried-turkey/,""
120,907,https://www.allrecipes.com/recipe/220520/classic-hash-browns/,""
134,911,https://www.allrecipes.com/recipe/240208/simple-baked-chicken-breasts/,""
109,217,https://www.allrecipes.com/recipe/13883/manicotti/,""
128,872,https://www.allrecipes.com/recipe/216758/moms-fabulous-chicken-pot-pie-with-biscuit-crust/,""
135,909,https://www.allrecipes.com/recipe/276505/grandmas-hash-brown-casserole/,""
137,915,https://www.allrecipes.com/recipe/201934/pan-seared-tilapia/,""
102,72,https://www.allrecipes.com/recipe/26460/quick-and-easy-chicken-noodle-soup/,""
122,547,https://www.allrecipes.com/recipe/213268/classic-goulash/,""
140,916,https://www.allrecipes.com/recipe/8495/chicken-cordon-bleu-i/,""
116,914,https://www.allrecipes.com/recipe/215447/dads-leftover-turkey-pot-pie/,""
136,917,https://www.allrecipes.com/recipe/235158/worlds-best-honey-garlic-pork-chops/,""
145,24,https://www.allrecipes.com/recipe/244458/buttered-noodles/,""
142,918,https://www.allrecipes.com/recipe/272293/fluffy-microwave-scrambled-eggs/,""
138,909,https://www.allrecipes.com/recipe/220961/leftover-ham-n-potato-casserole/,""
143,919,https://www.allrecipes.com/recipe/76954/roasted-new-red-potatoes/,""
144,921,https://www.allrecipes.com/recipe/23157/turkey-in-a-bag/,""
148,447,https://www.allrecipes.com/recipe/97621/foolproof-rib-roast/,""
151,924,https://www.allrecipes.com/recipe/236432/brown-sugar-ham-steak/,""
132,859,https://www.allrecipes.com/recipe/8941/slow-cooker-chicken-and-dumplings/,""
139,794,https://www.allrecipes.com/recipe/235153/easy-baked-chicken-thighs/,""
153,447,https://www.allrecipes.com/recipe/240522/easy-rib-eye-roast/,""
129,920,https://www.allrecipes.com/recipe/8495583/pan-fried-pork-chops/,""
150,363,https://www.allrecipes.com/recipe/25473/the-perfect-basic-burger/,""
154,553,https://www.allrecipes.com/recipe/23159/pastitsio-ii/,""
127,376,https://www.allrecipes.com/recipe/176132/slow-cooker-buffalo-chicken-sandwiches/,""
146,923,https://www.allrecipes.com/recipe/228498/slow-cooker-baby-back-ribs/,""
141,801,https://www.allrecipes.com/recipe/236805/king-ranch-chicken-casserole/,""
149,925,https://www.allrecipes.com/recipe/284760/cinnamon-roll-monkey-bread/,""
152,926,https://www.allrecipes.com/recipe/20680/easy-mexican-casserole/,""
159,619,https://www.allrecipes.com/recipe/265979/air-fryer-baked-potatoes/,""
147,67,https://www.allrecipes.com/recipe/220128/chef-johns-buttermilk-fried-chicken/,""
169,44,https://www.allrecipes.com/recipe/229324/ground-beef-and-cabbage/,""
156,320,https://www.allrecipes.com/recipe/231939/honey-glazed-chicken/,""
165,67,https://www.allrecipes.com/recipe/89268/triple-dipped-fried-chicken/,""
155,927,https://www.allrecipes.com/recipe/14746/mushroom-pork-chops/,""
160,928,https://www.allrecipes.com/recipe/16448/simple-bbq-ribs/,""
166,915,https://www.allrecipes.com/recipe/228056/parmesan-crusted-tilapia-fillets/,""
168,20,https://www.allrecipes.com/recipe/260625/crumbed-chicken-tenderloins-air-fried/,""
167,340,https://www.allrecipes.com/recipe/228630/slow-cooker-pork-and-sauerkraut/,""
158,931,https://www.allrecipes.com/recipe/214002/brown-sugar-and-pineapple-glazed-ham/,""
164,758,https://www.allrecipes.com/recipe/22538/baked-salmon-fillets-dijon/,""
157,929,https://www.allrecipes.com/recipe/213131/homemade-four-cheese-ravioli/,""
173,930,https://www.allrecipes.com/recipe/246721/mississippi-roast-slow-cooker-pepperoncini-pot-roast/,""
161,932,https://www.allrecipes.com/recipe/16664/spinach-quiche/,""
162,320,https://www.allrecipes.com/recipe/239137/three-ingredient-baked-chicken-breasts/,""
180,933,https://www.allrecipes.com/recipe/18871/easy-tuna-casserole/,""
172,924,https://www.allrecipes.com/recipe/231061/easy-baked-ham-steaks/,""
175,44,https://www.allrecipes.com/recipe/85127/kielbasa-with-peppers-and-potatoes/,""
170,793,https://www.allrecipes.com/recipe/279463/old-bay-seasoned-steamed-shrimp/,""
171,31,https://www.allrecipes.com/recipe/16700/salsa-chicken/,""
5172,321,https://www.allrecipes.com/recipe/24790/chicken-savoy/,""
163,935,https://www.allrecipes.com/recipe/21532/stuffed-shells-iii/,""
183,758,https://www.allrecipes.com/recipe/229032/parchment-baked-salmon/,""
178,325,https://www.allrecipes.com/recipe/281393/smoked-chicken-drumsticks/,""
181,321,https://www.allrecipes.com/recipe/230620/mayo-chicken/,""
177,934,https://www.allrecipes.com/recipe/242342/fiesta-slow-cooker-shredded-chicken-tacos/,""
192,320,https://www.allrecipes.com/recipe/260193/instant-pot-salsa-chicken/,""
174,793,https://www.allrecipes.com/recipe/16824/easy-breaded-shrimp/,""
176,320,https://www.allrecipes.com/recipe/255305/simple-chicken-mayo-with-parmesan-and-bread-crumbs/,""
188,936,https://www.allrecipes.com/recipe/245367/pan-roasted-chicken-breasts/,""
179,500,https://www.allrecipes.com/recipe/235851/how-to-cook-trout/,""
190,97,https://www.allrecipes.com/recipe/279620/sous-vide-poached-eggs/,""
186,320,https://www.allrecipes.com/recipe/231367/easy-crispy-baked-chicken/,""
185,320,https://www.allrecipes.com/recipe/280052/bbq-chicken-breasts-in-the-oven/,""
189,179,https://www.allrecipes.com/recipe/221071/simply-roasted-artichokes/,""
184,793,https://www.allrecipes.com/recipe/258426/pan-fried-shrimp/,""
195,937,https://www.allrecipes.com/recipe/277019/baked-pork-chops-with-cream-of-mushroom-soup/,""
182,938,https://www.allrecipes.com/recipe/265505/maple-and-brown-sugar-oatmeal/,""
199,939,https://www.allrecipes.com/recipe/279624/instant-pot-ribs-from-frozen/,""
193,218,https://www.allrecipes.com/recipe/275553/breaded-air-fryer-pork-chops/,""
191,31,https://www.allrecipes.com/recipe/257865/easy-chorizo-street-tacos/,""
196,918,https://www.allrecipes.com/recipe/241160/creamy-cottage-cheese-scrambled-eggs/,""
194,551,https://www.allrecipes.com/recipe/245773/breakfast-rice-from-japan/,""
198,320,https://www.allrecipes.com/recipe/228109/slow-cooker-chicken-with-stuffing/,""
5398,670,https://www.allrecipes.com/recipe/229649/easy-mojitos/,""
197,918,https://www.allrecipes.com/recipe/258968/scrambled-eggs-with-chorizo/,""
201,864,https://www.allrecipes.com/creamy-cajun-potato-soup-recipe-8634211,""
205,940,https://www.allrecipes.com/roasted-cauliflower-and-garlic-soup-recipe-8612883,""
202,288,https://www.allrecipes.com/artichoke-parmesan-soup-recipe-8634426,""
200,911,https://www.allrecipes.com/recipe/272660/baked-bbq-chicken-tenders/,""
204,810,https://www.allrecipes.com/cajun-chicken-and-sausage-gumbo-recipe-8621540,""
208,282,https://www.allrecipes.com/mom-s-butter-bean-soup-recipe-8557483,""
203,941,https://www.allrecipes.com/watercress-soup-recipe-8625006,""
187,942,https://www.allrecipes.com/recipe/262696/cheese-omelette/,""
213,943,https://www.allrecipes.com/easy-cabbage-and-bean-soup-recipe-8400868,""
212,861,https://www.allrecipes.com/leftover-corn-chowder-recipe-8405228,""
215,944,https://www.allrecipes.com/chef-john-s-chicken-tortilla-soup-recipe-8378788,""
207,66,https://www.allrecipes.com/chicken-pot-pie-soup-recipe-8600604,""
206,557,https://www.allrecipes.com/lazy-wonton-soup-recipe-8604015,""
211,287,https://www.allrecipes.com/yakamein-new-orleans-style-noodle-soup-recipe-8422264,""
222,946,https://www.allrecipes.com/green-lentil-gumbo-soup-recipe-7968859,""
214,61,https://www.allrecipes.com/pasta-e-ceci-italian-chickpea-and-pasta-stew-recipe-8400705,""
220,72,https://www.allrecipes.com/mason-jar-instant-noodles-recipe-7975114,""
218,945,https://www.allrecipes.com/minestrone-soup-in-a-jar-recipe-8350626,""
210,66,https://www.allrecipes.com/marry-me-chicken-soup-recipe-8421914,""
217,947,https://www.allrecipes.com/roasted-cherry-tomato-soup-recipe-8350397,""
226,288,https://www.allrecipes.com/recipe/154833/creamy-roasted-parsnip-soup/,""
216,16,https://www.allrecipes.com/cream-of-anything-soup-mix-recipe-8349211,""
209,864,https://www.allrecipes.com/polish-potato-soup-recipe-8550310,""
229,948,https://www.allrecipes.com/recipe/8532495/roasted-broccoli-soup/,""
219,281,https://www.allrecipes.com/5-ingredient-taco-soup-recipe-8350064,""
221,281,https://www.allrecipes.com/5-ingredient-cheesy-taco-soup-recipe-7970578,""
228,945,https://www.allrecipes.com/recipe/8499644/chicken-minestrone-soup/,""
239,66,https://www.allrecipes.com/recipe/8466000/chef-johns-mulligatawny-soup/,""
223,281,https://www.allrecipes.com/5-ingredient-chicken-taco-soup-recipe-7966125,""
231,949,https://www.allrecipes.com/recipe/8448142/watermelon-tomato-gazpacho-with-a-cool-cucumber-swirl/,""
232,951,https://www.allrecipes.com/recipe/8444672/buttermilk-bisque-with-french-onion-toast-topper/,""
234,861,https://www.allrecipes.com/recipe/8459974/beer-cheese-corn-chowder/,""
238,813,https://www.allrecipes.com/recipe/8527660/chef-johns-brunswick-stew/,""
230,280,https://www.allrecipes.com/recipe/8532956/dump-and-go-instant-pot-tortilla-soup/,""
246,57,https://www.allrecipes.com/recipe/8506869/shortcut-vegetarian-hot-pot-broth/,""
242,44,https://www.allrecipes.com/recipe/8471751/instant-pot-tuscan-bean-and-sausage-soup/,""
241,44,https://www.allrecipes.com/recipe/8469250/instant-pot-thai-chicken-soup/,""
243,953,https://www.allrecipes.com/recipe/8472753/creamy-tortellini-soup/,""
224,952,https://www.allrecipes.com/southern-shrimp-ramen-recipe-7814275,""
237,72,https://www.allrecipes.com/recipe/8459985/chicken-ramen-noodle-soup-with-honey-sriracha-crackers/,""
245,957,https://www.allrecipes.com/recipe/8472977/got-no-beef-stew/,""
225,370,https://www.allrecipes.com/lazy-hazy-beef-chili-recipe-7562950,""
251,948,https://www.allrecipes.com/recipe/235874/copycat-panera-broccoli-cheddar-soup/,""
233,814,https://www.allrecipes.com/recipe/246418/traditional-irish-stew/,""
247,955,https://www.allrecipes.com/recipe/8502497/creamy-vegetarian-tortellini-soup/,""
227,958,https://www.allrecipes.com/recipe/8536550/creamy-green-curry-chicken-ramen/,""
250,951,https://www.allrecipes.com/recipe/77981/butternut-squash-soup-ii/,""
235,940,https://www.allrecipes.com/recipe/8459983/cauliflower-gruyere-soup/,""
257,959,https://www.allrecipes.com/recipe/13384/split-pea-soup/,""
255,960,https://www.allrecipes.com/recipe/13313/best-cream-of-broccoli-soup/,""
236,864,https://www.allrecipes.com/recipe/8459987/chili-topped-potato-soup/,""
258,282,https://www.allrecipes.com/recipe/17628/basic-ham-and-bean-soup/,""
248,864,https://www.allrecipes.com/recipe/25666/creamy-slow-cooker-potato-cheese-soup/,""
256,982,https://www.allrecipes.com/recipe/13309/rich-and-simple-french-onion-soup/,""
240,44,https://www.allrecipes.com/recipe/8468894/instant-pot-chicken-tortilla-soup/,""
6278,95,https://www.allrecipes.com/recipe/14009/muesli/,""
252,578,https://www.allrecipes.com/recipe/13107/miso-soup/,""
253,859,https://www.allrecipes.com/recipe/6900/dumplings/,""
254,864,https://www.allrecipes.com/recipe/13218/absolutely-ultimate-potato-soup/,""
249,66,https://www.allrecipes.com/recipe/8814/homemade-chicken-soup/,""
244,437,https://www.allrecipes.com/recipe/8472756/roasted-celeriac-soup/,""
6431,993,https://www.allrecipes.com/recipe/55855/donair/,""
259,409,https://www.allrecipes.com/asparagus-and-eggs-recipe-8634304,""
261,1000,https://www.allrecipes.com/teriyaki-salmon-bowl-recipe-8624279,""
266,132,https://www.allrecipes.com/recipe/147103/delicious-egg-salad-for-sandwiches/,""
264,1001,https://www.allrecipes.com/arugula-salad-with-stone-fruit-recipe-7506181,""
6677,991,https://www.allrecipes.com/recipe/209578/blt/,""
268,1007,https://www.allrecipes.com/recipe/16729/old-fashioned-potato-salad/,""
270,947,https://www.allrecipes.com/recipe/39544/garden-fresh-tomato-soup/,""
265,0,https://www.allrecipes.com/recipe/282251/croque-madame-sandwich/,""
269,996,https://www.allrecipes.com/recipe/23891/grilled-cheese-sandwich/,""
275,88,https://www.allrecipes.com/recipe/8408204/salami-ham-and-pepperoni-sandwiches-in-the-air-fryer/,""
262,1000,https://www.allrecipes.com/meatless-grain-bowl-recipe-8584633,""
263,287,https://www.allrecipes.com/miso-noodle-soup-in-a-jar-recipe-8350566,""
276,213,https://www.allrecipes.com/recipe/217939/old-fashioned-pea-salad/,""
278,16,https://www.allrecipes.com/recipe/233761/cucumber-soup-with-tomatoes/,""
274,88,https://www.allrecipes.com/recipe/8408202/simple-salami-sandwich/,""
267,1009,https://www.allrecipes.com/recipe/14385/pasta-salad/,""
260,1010,https://www.allrecipes.com/crispy-tater-caesar-salad-recipe-8628372,""
272,366,https://www.allrecipes.com/recipe/47717/reuben-sandwich-ii/,""
6847,366,https://www.allrecipes.com/recipe/25507/mock-sliders/,""
277,141,https://www.allrecipes.com/recipe/70019/egg-butter/,""
279,217,https://www.allrecipes.com/cowboy-spaghetti-recipe-8634556,""
280,409,https://www.allrecipes.com/one-pan-chicken-breast-and-asparagus-in-lemon-cream-sauce-recipe-8620633,""
273,317,https://www.allrecipes.com/recipe/8499/basic-chicken-salad/,""
282,332,https://www.allrecipes.com/one-pan-lemon-garlic-chicken-and-asparagus-recipe-8597597,""
271,789,https://www.allrecipes.com/recipe/237984/marinated-cucumber-onion-and-tomato-salad/,""
293,332,https://www.allrecipes.com/skillet-chicken-and-asparagus-with-lemon-caper-sauce-recipe-7254742,""
290,802,https://www.allrecipes.com/sticky-coconut-chicken-and-rice-casserole-recipe-7482910,""
287,662,https://www.allrecipes.com/skillet-shrimp-fajitas-with-cilantro-lime-cream-recipe-7561267,""
291,629,https://www.allrecipes.com/recipe/8541/carols-arroz-con-pollo/,""
285,332,https://www.allrecipes.com/recipe/34870/chicken-murphy/,""
299,839,https://www.allrecipes.com/recipe/8538705/tater-tot-hotdish/,""
281,201,https://www.allrecipes.com/recipe/179774/sugar-salad/,""
286,293,https://www.allrecipes.com/recipe/86323/yeast-dumplings/,""
295,546,https://www.allrecipes.com/recipe/8538585/unstuffed-pepper-skillet/,""
300,358,https://www.allrecipes.com/recipe/8526807/ground-beef-stroganoff-noodles/,""
289,1012,https://www.allrecipes.com/recipe/269649/skillet-chicken-with-sun-dried-tomato-sauce/,""
283,1011,https://www.allrecipes.com/pesto-spaghetti-frittata-recipe-8553405,""
306,335,https://www.allrecipes.com/recipe/241502/esers-balsamic-salad-dressing/,""
284,807,https://www.allrecipes.com/chicken-fra-diavolo-recipe-8383615,""
297,211,https://www.allrecipes.com/recipe/85933/the-ultimate-pasta-salad/,""
303,854,https://www.allrecipes.com/recipe/8521894/one-pot-lemon-chicken-orzo/,""
294,394,https://www.allrecipes.com/skillet-sausage-and-vegetables-recipe-7253642,""
305,394,https://www.allrecipes.com/recipe/76808/italian-sausage-peppers-and-onions/,""
302,44,https://www.allrecipes.com/recipe/8469279/one-pan-tomato-spinach-chicken-pasta/,""
288,1014,https://www.allrecipes.com/recipe/253157/weeknight-skillet-slaw/,""
292,1013,https://www.allrecipes.com/one-pan-creamy-parmesan-chicken-and-vegetables-recipe-7376035,""
298,288,https://www.allrecipes.com/recipe/140444/tomato-gorgonzola-soup/,""
301,953,https://www.allrecipes.com/recipe/8468509/one-pot-tortellini-bake/,""
296,745,https://www.allrecipes.com/recipe/286130/po-boy-remoulade-sauce/,""
307,380,https://www.allrecipes.com/recipe/244520/belizean-chicken-stew/,""
309,370,https://www.allrecipes.com/recipe/180300/fruity-chili/,""
313,213,https://www.allrecipes.com/recipe/69451/summer-pepper-salad/,""
304,37,https://www.allrecipes.com/recipe/212929/chicken-tinola/,""
312,794,https://www.allrecipes.com/recipe/279903/garlic-brown-sugar-chicken-thighs/,""
314,66,https://www.allrecipes.com/recipe/276320/grandmas-chicken-soup/,""
315,119,https://www.allrecipes.com/recipe/285151/campfire-bread-on-a-stick/,""
310,1015,https://www.allrecipes.com/recipe/46822/indian-chicken-curry-ii/,""
316,531,https://www.allrecipes.com/recipe/143069/super-delicious-zuppa-toscana/,""
311,179,https://www.allrecipes.com/recipe/274884/falafel-with-canned-chickpeas/,""
317,1023,https://www.allrecipes.com/recipe/84450/ukrainian-red-borscht-soup/,""
308,14,https://www.allrecipes.com/recipe/16432/pizza-salad-i/,""
320,66,https://www.allrecipes.com/recipe/231097/caldo-de-pollo/,""
318,864,https://www.allrecipes.com/recipe/12997/baked-potato-soup-i/,""
323,537,https://www.allrecipes.com/recipe/269004/one-pot-spaghetti-with-meat-sauce/,""
319,990,https://www.allrecipes.com/recipe/35149/corn-dogs/,""
321,1041,https://www.allrecipes.com/recipe/235589/chef-johns-creamy-mushroom-soup/,""
327,366,https://www.allrecipes.com/recipe/36621/philly-steak-sandwich/,""
325,1049,https://www.allrecipes.com/recipe/73963/pasta-salad-with-homemade-dressing/,""
322,1048,https://www.allrecipes.com/recipe/279440/mexican-rice-and-beans/,""
324,948,https://www.allrecipes.com/recipe/13045/broccoli-cheese-soup/,""
333,283,https://www.allrecipes.com/recipe/231287/sausage-potato-and-kale-soup/,""
335,794,https://www.allrecipes.com/recipe/282124/honey-garlic-chicken-thighs/,""
332,1050,https://www.allrecipes.com/recipe/90500/beet-salad-with-goat-cheese/,""
329,626,https://www.allrecipes.com/recipe/16427/slow-cooker-italian-beef-for-sandwiches/,""
330,902,https://www.allrecipes.com/recipe/220182/homemade-sloppy-joes/,""
336,340,https://www.allrecipes.com/recipe/275977/pork-tenderloin-with-apples-and-onions/,""
331,994,https://www.allrecipes.com/recipe/136476/easy-french-dip-sandwiches/,""
328,1051,https://www.allrecipes.com/recipe/13637/three-bean-salad/,""
326,291,https://www.allrecipes.com/recipe/130979/day-after-thanksgiving-turkey-carcass-soup/,""
339,1061,https://www.allrecipes.com/recipe/234949/authentic-russian-salad-olivye/,""
340,547,https://www.allrecipes.com/recipe/275489/chef-johns-american-goulash/,""
